,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
ACVR2B,0.951827541785998,-0.394945197118544,1,1,1
TTC27,0.951828587472317,-0.318363069868017,1,1,1
RAB39A,0.951872872987181,-0.407172695126572,1,1,1
EFCAB7,0.951906039132484,-0.362718125995736,1,1,1
LINC01550,0.951948125557266,-0.24238617157454,1,1,1
FZD5,0.952070550680692,-0.41065221385674,1,0.667,1
ABCB10,0.95208826034964,-0.362907002264189,1,1,1
ZNF652,0.952109578240359,-0.264797848246528,1,1,1
AC114956.1,0.952118185091224,-0.408812705508936,1,1,1
C11orf54,0.95217129649805,-0.306329666669127,1,1,1
PLA2G1B,0.952177903103507,-0.409785755872067,1,0.667,1
TRIM45,0.952197084366321,-0.412779966774298,1,0.667,1
ACTR1A,0.952254171884839,-0.200981566955476,1,1,1
FAM110C,0.95228838382842,-0.414022200766465,1,0.667,1
AC012181.2,0.952313328883061,-0.411717353188261,0.75,0.667,1
ACBD5,0.952322398856281,-0.280248121229699,1,1,1
NCR3LG1,0.952335157843751,-0.399561600911338,1,1,1
TRIM65,0.952394285474534,-0.331553029455085,1,1,1
AP002360.1,0.952464625053207,-0.346789941538073,1,1,1
ABHD2,0.952494611667766,-0.251027134897601,1,1,1
ZNF577,0.952500023979087,-0.381649603792893,1,1,1
TXNDC5,0.952575127667311,-0.179486276500377,1,1,1
STAMBPL1,0.952644268310187,-0.302244208443446,1,1,1
AL512625.3,0.952743609242814,-0.366263733300025,1,1,1
SOX2-OT,0.952750977226975,-0.403638065655493,1,1,1
AL139424.3,0.952782074565207,-0.415344914185114,0.25,0.333,1
AC090192.2,0.952782074565207,-0.415344914185114,0.25,0.333,1
UNC13A,0.952782074565207,-0.415344914185114,0.25,0.333,1
DACT3-AS1,0.952782074565207,-0.415344914185114,0.25,0.333,1
RAD21L1,0.952782074565207,-0.415344914185114,0.25,0.333,1
ZNF341-AS1,0.952782074565207,-0.415344914185114,0.25,0.333,1
AC000085.1,0.952782074565207,-0.415344914185114,0.25,0.333,1
SETDB1,0.952792706386948,-0.245510439942426,1,1,1
ZNRF2,0.952843042390857,-0.370056796072611,1,1,1
TRIM3,0.953079659724887,-0.381776637726095,1,1,1
ADGRG5,0.953083887676214,-0.328038553748017,1,1,1
MLH1,0.953144586724625,-0.27351694699835,1,1,1
APRT,0.953157112028979,-0.0819876853480583,1,1,1
C15orf54,0.953176238440176,-0.41223474336866,0.75,1,1
MRPS23,0.953186055171123,-0.239274533412728,1,1,1
BECN1,0.953198068288941,-0.159442620331466,1,1,1
HLA-G,0.953200785282485,-0.383496679385023,1,1,1
AP001160.3,0.95320481757209,-0.41108941529869,1,1,1
IGLV7-43,0.953207852653406,-0.373298434631279,1,1,1
GRAMD2B,0.95322105540631,-0.348654266159148,1,1,1
STEAP4,0.953239571446646,-0.391141792776901,1,1,1
AC008914.1,0.953247749182988,-0.40390573869497,1,1,1
ITPKB,0.953453776250427,-0.218459830477634,1,1,1
AFMID,0.953641324829608,-0.36966901005475,1,1,1
SHROOM1,0.95365549082302,-0.376256490737199,1,1,1
AL031283.1,0.953686624968088,-0.404086741590266,1,1,1
SRPRB,0.953707512635685,-0.294162148958924,1,1,1
TMEM60,0.953793302723441,-0.331126500108591,1,1,1
OGFOD1,0.953840259375595,-0.311250890925876,1,1,1
CNOT8,0.953873242626421,-0.181209993710176,1,1,1
ANKRD11,0.953903587539365,-0.136563758785237,1,1,1
AC114811.2,0.953923195539164,-0.413909678240126,0.75,0.667,1
AC010327.8,0.95399808087,-0.41336556662947,0.75,1,1
EPB41L2,0.954005353521089,-0.364131930828417,1,1,1
WARS2,0.954051975226489,-0.257544475400901,1,1,1
AP1B1,0.954052277450969,-0.208219531317063,1,1,1
IGKV1D-39,0.954065056651232,-0.0634098432099362,1,1,1
HMGN1,0.95412642013505,-0.0816812959289324,1,1,1
PNOC,0.954264324256504,-0.343147826325713,1,1,1
RPS6KL1,0.954274980276191,-0.39447211115299,1,1,1
DISC1-IT1,0.954275221391889,-0.413370785957594,0.75,0.333,1
AL356056.2,0.954294051171191,-0.409410668878256,1,1,1
AC008014.1,0.954417669270093,-0.353086909900373,1,1,1
PLD1,0.954443400631062,-0.379642384258842,1,1,1
BCAR3,0.954495768484749,-0.398515327682964,1,1,1
FCHSD2,0.954506966491282,-0.248069296400526,1,1,1
INPP5D,0.954509267491913,-0.14324286912143,1,1,1
MIPEP,0.954549529214437,-0.355854125579633,1,1,1
ABHD3,0.954591357421029,-0.254223391064752,1,1,1
RGS17,0.954598298753751,-0.403517999120393,1,1,1
AL358472.2,0.954620565059016,-0.404111580855292,1,1,1
NPAT,0.954676764828193,-0.248585915991744,1,1,1
AC100835.1,0.954700750354985,-0.409171750588843,1,1,1
PRKDC,0.954750861290447,-0.17718444363779,1,1,1
AIMP1,0.954788114015028,-0.135244286885957,1,1,1
FSTL1,0.954829564283945,-0.413648907179828,1,0.667,1
NEFH,0.955033765127361,-0.399452382761049,1,1,1
B4GAT1,0.955049675750327,-0.389484585223363,1,1,1
EMC3,0.955065785043481,-0.182293698800209,1,1,1
AC009148.1,0.955218670172278,-0.414821279869436,0.75,0.667,1
AL157893.2,0.955220237321154,-0.411116092052673,1,0.667,1
AC118344.1,0.95528757740935,-0.413328343362994,1,1,1
MRPS14,0.955382233225012,-0.274162824594619,1,1,1
AP001033.3,0.95544204927952,-0.414666195796332,0.5,0.667,1
AC146944.4,0.955463426439299,-0.40823322820735,1,1,1
CREBZF,0.955522688030219,-0.217746082537574,1,1,1
LINC02043,0.955535497011217,-0.412510588424454,1,1,1
CBFA2T2,0.955563668082686,-0.283552798823861,1,1,1
C2CD5,0.955591317571738,-0.312337966020608,1,1,1
PRDM11,0.955598256574234,-0.401615355079202,1,1,1
CUTA,0.955616545072006,-0.0841022040985946,1,1,1
ANKMY1,0.95564029531446,-0.285028546199145,1,1,1
HSPA4L,0.955717268511069,-0.413766495164754,0.75,1,1
PTPN2,0.955723165591839,-0.159144181953739,1,1,1
AF305872.2,0.955730376329873,-0.409268504840336,1,1,1
PLK4,0.955747962039565,-0.396273649633386,1,1,1
AL662884.3,0.955757361424772,-0.398719703951211,1,1,1
FAM167B,0.955807587653231,-0.404162934098727,1,1,1
AL034550.1,0.955823537419799,-0.413665032778862,1,1,1
LIMCH1,0.955936640324719,-0.413099714849088,0.75,0.667,1
AC107959.1,0.955978383216522,-0.373980460458393,1,1,1
PLXNB1,0.956035676101869,-0.410565617736704,0.75,0.667,1
MRPS10,0.956249828758997,-0.238956445492712,1,1,1
SIDT1,0.956264766539887,-0.234060888955015,1,1,1
FLACC1,0.95628276338273,-0.411639163331977,1,1,1
SMYD5,0.956341064886502,-0.36539904757716,1,1,1
PLA2G4E-AS1,0.95640057115252,-0.412440419366375,1,1,1
AC125437.3,0.956426875744747,-0.412638837373023,0.75,1,1
RAPGEF1,0.956448928025414,-0.209162691737173,1,1,1
ICE1,0.956554731046876,-0.265980581067484,1,1,1
ZKSCAN7,0.956582269962103,-0.397804884494071,1,1,1
ZFP69B,0.956583293996076,-0.393648394894274,1,1,1
NAGPA-AS1,0.956632536281811,-0.413874779436854,0.5,0.333,1
WDSUB1,0.956684253253799,-0.310825398981566,1,1,1
ABCA9,0.956744129173058,-0.413671244348148,0.5,0.667,1
TMEM220-AS1,0.956763280242965,-0.406399217928972,1,1,1
DTX2,0.956867411821321,-0.271018336763441,1,1,1
GIMAP6,0.956889586360913,-0.258782047116706,1,1,1
PAK2,0.956904406323521,-0.100948631133803,1,1,1
ARG1,0.956946044614348,-0.413966939452046,0.5,0.667,1
AL136307.1,0.956961958701231,-0.413683135125538,1,1,1
UBB,0.956975529541063,-0.0645299921552187,1,1,1
CDH20,0.956996545049326,-0.405206525874063,1,1,1
MYO1E,0.957003312810298,-0.364673109107818,1,1,1
TMEM50A,0.957094771766185,-0.104129468537968,1,1,1
DNAAF3,0.957128203441019,-0.414902311287709,0.25,0.333,1
PEA15,0.957151838495075,-0.222068687263716,1,1,1
HERC2,0.957173608835101,-0.205109973854369,1,1,1
ABHD5,0.957325155566968,-0.255980516491638,1,1,1
SESTD1,0.957411167618398,-0.300997877563287,1,1,1
AL158214.2,0.957484577569493,-0.41299788565324,0.5,0.667,1
ANXA11,0.957509826658509,-0.0943810741716038,1,1,1
AC005220.1,0.95753754976868,-0.413513463097206,0.75,0.667,1
SMG9,0.957543404589119,-0.316309767165222,1,1,1
ECI2,0.957598532461564,-0.258304477121723,1,1,1
HAL,0.95760267788513,-0.390125645707255,1,1,1
FAM76A,0.957698433307648,-0.311960168976972,1,1,1
RASA2-IT1,0.957734466148828,-0.40576258419997,1,1,1
EIF3G,0.957738308119274,-0.0656946782085075,1,1,1
TSPAN4,0.957756316586521,-0.283970120438776,1,1,1
NAP1L1,0.957758335218529,-0.077029994563653,1,1,1
RPA2,0.957868948655293,-0.20242200902459,1,1,1
PIGQ,0.957950241730856,-0.301712524397191,1,1,1
TMSB15B.1,0.958070427309582,-0.408893532591189,1,1,1
FRMD4A,0.958076480977852,-0.409095127991427,1,1,1
AC078846.1,0.958212000157824,-0.368429758564756,1,1,1
AC015909.2,0.958262904617958,-0.413943283709091,0.5,0.333,1
C1QBP,0.958390229744405,-0.10728517597279,1,1,1
EP400,0.958403877617299,-0.208612296365522,1,1,1
AC008443.2,0.958483223361083,-0.414301639170076,0.25,0.333,1
AL592301.1,0.958483223361083,-0.414301639170076,0.25,0.333,1
AP003306.2,0.958483223361083,-0.414301639170076,0.25,0.333,1
AC009141.1,0.958483223361083,-0.414301639170076,0.25,0.333,1
AL096870.6,0.958492278727481,-0.406695024092345,1,1,1
HEY2,0.958498766988251,-0.411879412635679,1,1,1
NEURL2,0.958501150952694,-0.395540106160079,1,1,1
AL022332.1,0.958553294323757,-0.41432678053176,0.5,0.667,1
DEPDC5,0.958573174671357,-0.322587959070211,1,1,1
TBX21,0.958578054205443,-0.209302568271812,1,1,1
LEO1,0.958594200159129,-0.313155060815776,1,1,1
PHC3,0.958611789637343,-0.17103117279191,1,1,1
TSPAN17,0.958664299698413,-0.285156090221085,1,1,1
STK24,0.958686117087852,-0.228053994779055,1,1,1
NPC2,0.958754632150471,-0.0797415606104441,1,1,1
AC104472.4,0.958783628342005,-0.408767258027323,1,1,1
DENND2D,0.95880306170647,-0.148087955746083,1,1,1
FUT11,0.95882992864658,-0.284360868501717,1,1,1
ZNF337,0.958883863291824,-0.347145817390198,1,1,1
CYP2U1,0.958928078320557,-0.335836616429176,1,1,1
XPC,0.959017503682626,-0.213873344840693,1,1,1
NTAN1,0.959067317780385,-0.249975127880383,1,1,1
EIF1B-AS1,0.959077144989745,-0.36095478598742,1,1,1
GTF3C3,0.959105701628987,-0.311723526390873,1,1,1
CCSAP,0.959136485394692,-0.361073827434606,1,1,1
LINC02334,0.959276530423811,-0.412806900689581,1,1,1
EVI5L,0.959279297894519,-0.385914968405001,1,1,1
LGALS3,0.959300063219364,-0.0970671423322885,1,1,1
NDUFAB1,0.959482662042752,-0.139654950806801,1,1,1
XPNPEP3,0.959535548912626,-0.288431357801624,1,1,1
SF3B3,0.95954295218413,-0.235248489702778,1,1,1
MBNL1-AS1,0.959645333737,-0.374921734311154,1,1,1
AC105942.1,0.95965167398045,-0.412369850778356,1,1,1
MFSD2A,0.959746010393393,-0.367452945033919,1,1,1
LINC02773,0.959753535502676,-0.40259204712101,1,1,1
RETREG3,0.959754216565957,-0.23753900701601,1,1,1
R3HCC1,0.959782919141526,-0.232870311638077,1,1,1
YPEL1,0.959789944064335,-0.362574395700825,1,1,1
SCAT8,0.959841468161692,-0.412031144588132,1,0.667,1
ZZEF1,0.959871166706929,-0.206908022017994,1,1,1
AC023389.1,0.959892021387517,-0.414253699970215,0.25,0.333,1
ALAS2,0.959892021387517,-0.414253699970215,0.25,0.333,1
GPATCH1,0.959925821136917,-0.327832466758606,1,1,1
MANEA-DT,0.959961997327896,-0.3504272732654,1,1,1
ACTN1,0.959988078468187,-0.13472803223606,1,1,1
FLJ45513,0.960008970236417,-0.4118222109545,1,1,1
CCDC38,0.960098746453978,-0.414096611828408,0.5,0.667,1
COX18,0.960176182466646,-0.326026161496588,1,1,1
DCDC2B,0.960346629835219,-0.411814781405802,0.75,0.667,1
TNXB,0.96047411341391,-0.41222976838862,1,1,1
GCNA,0.960489995349517,-0.392488002684165,1,1,1
RPF2,0.960537110684134,-0.2982880049147,1,1,1
MIS18A-AS1,0.960560983087004,-0.413976806087009,0.5,0.333,1
CAMK1D,0.960561576464196,-0.192489705166795,1,1,1
MTMR10,0.960564667870632,-0.316285580372515,1,1,1
AC010889.2,0.960574887306763,-0.411338985776484,1,1,1
EXD1,0.960578844356403,-0.41413411962573,0.5,0.667,1
CLEC4D,0.960742607431532,-0.365884956726756,1,1,1
BTBD19,0.960780959590856,-0.395332912457326,1,1,1
SREK1,0.960802250093244,-0.1686008716602,1,1,1
GABPB1-IT1,0.960859371244544,-0.150707455895382,1,1,1
LINC01309,0.960866773829951,-0.414509694580814,0.75,0.667,1
ATP6V1A,0.960887791541708,-0.27069777520575,1,1,1
COX6A1,0.960896643111975,-0.0821515834583197,1,1,1
RNF112,0.960905937211154,-0.413499528604303,0.75,0.667,1
LRIF1,0.961133777567023,-0.29830165072558,1,1,1
NBR1,0.961199400472629,-0.226355909143708,1,1,1
ABHD17A,0.961210456705834,-0.186348348079393,1,1,1
OSGIN2,0.961330071037824,-0.328543813510167,1,1,1
OASL,0.9614038295049,-0.285621454208958,1,1,1
SELENOF,0.961487682177935,-0.118204756312708,1,1,1
TSC22D1-AS1,0.961500222687728,-0.410760598172683,1,1,1
HMCN2,0.961529830876847,-0.413920624588772,0.5,0.333,1
LINC01359,0.961532561438985,-0.412403243119688,1,1,1
ARHGAP44,0.961577085359473,-0.413895506551315,0.75,0.667,1
SAMD8,0.961589009795517,-0.253910961927814,1,1,1
ARMC6,0.961593261343482,-0.292134657892079,1,1,1
ZNF354A,0.961707893149834,-0.321337943930534,1,1,1
KCTD6,0.961809945890201,-0.345666423612786,1,1,1
CXCR6,0.961863507048104,-0.38789368663665,1,1,1
DNAJB11,0.961867347274901,-0.203895756652319,1,1,1
AL592166.1,0.961877260934994,-0.407435078463736,1,1,1
DDX46,0.961914370482816,-0.128309955834117,1,1,1
ELOVL4,0.961934772568311,-0.394166274024493,1,1,1
AL590101.1,0.962011482412708,-0.41222014144862,0.75,1,1
DOCK6,0.962139639618902,-0.412795157441766,0.5,1,1
AL020997.4,0.962200130712389,-0.41543667563948,0.25,0.333,1
PTPRG-AS1,0.962200130712389,-0.41543667563948,0.25,0.333,1
ARGFX,0.962200130712389,-0.41543667563948,0.25,0.333,1
AL024508.1,0.962200130712389,-0.41543667563948,0.25,0.333,1
AC100810.3,0.962200130712389,-0.41543667563948,0.25,0.333,1
TUNAR,0.962200130712389,-0.41543667563948,0.25,0.333,1
AC124283.3,0.962200130712389,-0.41543667563948,0.25,0.333,1
AP001198.1,0.962200130712389,-0.41543667563948,0.25,0.333,1
PAGE2B,0.962200130712389,-0.41543667563948,0.25,0.333,1
MRPL11,0.962231302161545,-0.171822696862145,1,1,1
LINC02292,0.962310517343781,-0.414097712244919,0.5,0.333,1
ZBTB7A,0.962395762542228,-0.165342556803594,1,1,1
AL096701.4,0.962455303938943,-0.397871567611322,1,1,1
AC090971.2,0.96247440718749,-0.406107492670312,1,1,1
LSM1,0.962485414306025,-0.20883913161145,1,1,1
PSMF1,0.962533572113493,-0.142382858370571,1,1,1
MED31,0.962600567590153,-0.319751061319687,1,1,1
PTPN12,0.962642611632257,-0.251732309571633,1,1,1
AC139720.1,0.962660634507319,-0.387689694061485,1,1,1
NT5M,0.96274367401165,-0.404110139212866,1,1,1
DSC1,0.9627839190335,-0.385332612843795,1,1,1
KLHL15,0.962830227172118,-0.333979762513974,1,1,1
CHFR,0.962943630364913,-0.20950388935017,1,1,1
TRIM22,0.962948495623235,-0.13715378932879,1,1,1
FAM76B,0.962980851157042,-0.260768864409268,1,1,1
FXN,0.963090341828961,-0.250839618591485,1,1,1
YIPF3,0.963138286959579,-0.197695928970791,1,1,1
AF131215.5,0.963247081064922,-0.406419731370442,1,1,1
AC013652.1,0.963269008942355,-0.413797070014778,0.75,0.667,1
ZCCHC4,0.963293647571852,-0.367905858501697,1,1,1
CUL4A,0.963372059917485,-0.19941427934537,1,1,1
ZNF625,0.963381739059687,-0.400616796770736,1,1,1
ZNF69,0.963421512759302,-0.379827372377014,1,1,1
AC005523.1,0.963430761404105,-0.412899205288655,0.75,0.667,1
LINC02680,0.963434208168935,-0.411622279950075,1,1,1
ZNF30,0.963440636980111,-0.392506757728425,1,1,1
ADAMTS4,0.963474916920271,-0.410696357857088,1,1,1
CCDC115,0.963525703570834,-0.196695518310138,1,1,1
ZNF565,0.963536146850006,-0.373694652059324,1,1,1
KRBA1,0.963551524829742,-0.37773327965652,1,1,1
CPEB4,0.963672123232686,-0.296041155175978,1,1,1
FAM66E,0.963709204934537,-0.41333327666664,0.75,0.667,1
GMPR,0.963840616782682,-0.364399110042746,1,1,1
MSMP,0.963906373929442,-0.411285423466443,1,1,1
CAPN3,0.963925875887665,-0.37236647880728,1,1,1
NAIF1,0.964086877434049,-0.3722384058312,1,1,1
AC015674.1,0.964102917113687,-0.413478249394572,0.5,0.667,1
CXXC5-AS1,0.964241928709392,-0.411767803209768,1,0.333,1
AC127024.6,0.964343048846899,-0.414627963446435,0.75,0.667,1
AC011468.5,0.964392770548695,-0.402380202517454,1,1,1
AC009962.1,0.964554680253166,-0.412603436716848,1,1,1
GATAD2A,0.964596505272825,-0.204174308286655,1,1,1
OLFML2B,0.964656541315857,-0.411525936576897,0.75,1,1
PPFIA1,0.964675272707156,-0.296371338679471,1,1,1
ATP7B,0.964734467733506,-0.412655248261947,0.75,0.667,1
AL096701.3,0.964734625207878,-0.411723817029235,1,1,1
CARD6,0.96474005287524,-0.391332569965811,1,1,1
NSD3,0.964753817428575,-0.120048905094032,1,1,1
UBE2Q1,0.964802431240316,-0.274780549798755,1,1,1
FMN1,0.964819785049697,-0.336105864347535,1,1,1
SERPINB10,0.964851800515118,-0.405230240254812,1,1,1
AC022306.2,0.9649114907226,-0.410832661696541,1,0.667,1
HMGCR,0.9649446277152,-0.317437826836627,1,1,1
MUS81,0.964952578064083,-0.245027808436042,1,1,1
PUM2,0.965048089021604,-0.187654237781359,1,1,1
DHX35,0.965077896678365,-0.310823170466417,1,1,1
AC108673.3,0.965110993242602,-0.402030454858506,1,1,1
RNF114,0.965134540487034,-0.137576504577178,1,1,1
OSMR,0.965153083765717,-0.414233001199001,0.5,0.667,1
PRG4,0.965165008571294,-0.410080206362149,1,1,1
KCNAB3,0.965167740517185,-0.401134050637815,1,1,1
KTN1-AS1,0.965222229604254,-0.390627335889743,1,1,1
GTPBP6,0.965227695438452,-0.259367062695638,1,1,1
AC026191.1,0.965343884632916,-0.408774536345635,1,1,1
TAB3,0.965388769218799,-0.335321844763713,1,1,1
KCNC3,0.965421636371692,-0.37003210183458,1,1,1
HIRIP3,0.965500587189955,-0.316133596552687,1,1,1
NIPSNAP2,0.965532261520982,-0.186615606389864,1,1,1
KLHDC9,0.965551890032155,-0.410057552711608,1,0.667,1
AC011481.2,0.96555560125339,-0.40017029608158,1,1,1
LINC00544,0.965583499946015,-0.403400579828593,1,1,1
B3GAT2,0.965661552448782,-0.407604274862948,1,1,1
CASC11,0.965691194276035,-0.410173519778697,1,0.667,1
TTC31,0.965830805232396,-0.276223995111743,1,1,1
AL080317.1,0.965873458044878,-0.412604194038336,0.75,0.667,1
IFT140,0.965957549430421,-0.386471704109165,1,1,1
AP000845.1,0.96597233925654,-0.401355948600245,1,1,1
CEP83,0.965979271500275,-0.330089479066687,1,1,1
AC010326.3,0.966041098912416,-0.41340511148966,0.5,0.667,1
SLX1A,0.966050779529101,-0.363089452398047,1,1,1
VANGL1,0.966076984270235,-0.383993897166966,1,1,1
LDB1,0.966109767327229,-0.324906491498809,1,1,1
TCP11L1,0.966117634894615,-0.340224510631685,1,1,1
CCDC32,0.966120155861445,-0.233770476510065,1,1,1
DPH2,0.966121192149167,-0.308906073026499,1,1,1
AC073073.2,0.966236210669799,-0.413309027965203,0.75,0.667,1
BEGAIN,0.966259042006099,-0.399855915784969,1,1,1
LEXM,0.966267104913069,-0.404362434051645,1,1,1
TSR1,0.966277789224516,-0.290839733381258,1,1,1
NXPH4,0.966287377688547,-0.400486145994525,1,1,1
AC090948.2,0.966363404924001,-0.414887077972041,1,0.333,1
WWTR1,0.966529023014636,-0.408537038034462,1,1,1
ST3GAL6-AS1,0.966559345061829,-0.412796370552996,1,0.667,1
PIGF,0.966649203115937,-0.293451286392037,1,1,1
IGLJ3,0.966711989594394,-0.412899412299511,1,0.667,1
CEP295,0.966726712962381,-0.315106981381011,1,1,1
C16orf58,0.96674547700118,-0.274855708991385,1,1,1
EIF2D,0.966767570471506,-0.215314977545716,1,1,1
CHCHD10,0.966790505796018,-0.11498995305741,1,1,1
C1R,0.966828365511154,-0.407257580915408,1,1,1
AL138955.1,0.966955166642798,-0.411617354575124,0.75,1,1
AL392172.1,0.966970188261912,-0.313617016094618,1,1,1
KATNA1,0.96704792326003,-0.2830460916537,1,1,1
DQX1,0.967091990191633,-0.413985660121647,0.5,0.333,1
FBXO17,0.967091990191633,-0.413985660121647,0.5,0.333,1
AL110115.1,0.967091990191633,-0.413985660121647,0.5,0.333,1
C8orf82,0.967105209556425,-0.354455843477274,1,1,1
PCGF6,0.967185705959637,-0.344258166684382,1,1,1
TMEM106A,0.967209496034403,-0.34378288894961,1,1,1
AL157373.2,0.967328508297909,-0.41237773647716,0.75,0.667,1
ATP2C2-AS1,0.967341706654977,-0.413771168651217,0.5,0.333,1
PCID2,0.967372755900688,-0.260849144700561,1,1,1
AC093827.4,0.967378112027732,-0.400542280007384,1,1,1
CAPN12,0.967469921072645,-0.335972469828068,1,1,1
CNR1,0.967490760649465,-0.41304494321326,1,0.667,1
HLCS,0.967502039196726,-0.344658889665376,1,1,1
AC008115.1,0.967548974728064,-0.412130155548156,1,1,1
AGFG1,0.967574239604362,-0.24530846965789,1,1,1
TAMM41,0.96759099533779,-0.299872399531871,1,1,1
MCAT,0.967591897075888,-0.363778796689927,1,1,1
FAM221A,0.967605853099459,-0.362992094290985,1,1,1
UCHL5,0.967632425546505,-0.230035182389087,1,1,1
GOLIM4,0.967647385515289,-0.33723596440665,1,1,1
FAM66A,0.967693543480499,-0.407058636223202,1,1,1
ZMAT4,0.967789109861075,-0.399165840404039,0.75,1,1
TIMM23B-AGAP6,0.967798984879066,-0.411576887345757,1,1,1
DNAJC24,0.967811891582186,-0.322284015390496,1,1,1
AC069277.1,0.967876674099111,-0.411765570604775,0.75,1,1
AL008729.2,0.967952030023469,-0.412250655497041,0.5,0.667,1
AL021807.1,0.968066129467907,-0.414345461424581,0.25,0.333,1
AC090772.3,0.968066129467907,-0.414345461424581,0.25,0.333,1
SSU72,0.968091708571928,-0.11770169126583,1,1,1
ESYT2,0.968099104295801,-0.221534279702749,1,1,1
ELF3,0.968146114780011,-0.402891893509106,1,1,1
LINC02158,0.968185045774866,-0.404474984554451,1,1,1
AC069213.1,0.968227540275268,-0.408347705192696,1,1,1
LINC01135,0.968321312895674,-0.400126132400042,1,1,1
FCGR2B,0.968408182144307,-0.282260518133859,1,1,1
ZC3H15,0.968458275325195,-0.111830791587661,1,1,1
SORBS3,0.968466616966892,-0.225719443565776,1,1,1
PRDM10,0.968496227193474,-0.364500167883471,1,1,1
LIX1L,0.968559163748325,-0.241781909060934,1,1,1
AC231533.1,0.96856067552226,-0.411066707334498,1,0.667,1
AC117382.2,0.96859950459149,-0.406046693910959,1,1,1
UBQLN4,0.968647103861377,-0.328162635940871,1,1,1
TCEAL3,0.968716448581003,-0.290779229500659,1,1,1
TULP4,0.96875188364061,-0.292690501333099,1,1,1
POU5F2,0.96877876177966,-0.401742404335387,1,1,1
AC009163.7,0.968854666830763,-0.410917191134449,1,1,1
CLTC,0.968871414057258,-0.185634266119206,1,1,1
PDPR,0.968889107091897,-0.303858982175431,1,1,1
RFPL2,0.968910098496957,-0.409222567187983,1,1,1
CRLS1,0.968917943591038,-0.30587336414361,1,1,1
FCHSD1,0.968924765564579,-0.245187876976743,1,1,1
AC090587.2,0.968925476787208,-0.388031692954727,1,1,1
ACOT11,0.969003409237119,-0.408102679498978,1,1,1
MIRLET7BHG,0.969139488265639,-0.395419932125804,1,1,1
