,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
ZNF346,0.203397914860672,-0.126209594430346,0.032,0.035,1
DHRS13,0.203628793518866,0.118501206329696,0.041,0.038,1
THOP1,0.203796001699362,-0.113543655801418,0.048,0.051,1
SLX4,0.20419075348753,-0.24132690289472,0.012,0.013,1
PTDSS2,0.204809820464762,0.140183823493362,0.019,0.017,1
ZDHHC2,0.205369377625549,-0.118394189338132,0.034,0.036,1
LINC01504,0.205488094395664,-0.189154987365128,0.015,0.017,1
ZRANB3,0.206007911710044,0.16851213049218,0.016,0.014,1
SH3BP5L,0.206114843694895,-0.173599768714093,0.016,0.018,1
DIPK1A,0.206370142600229,0.105580476570912,0.044,0.041,1
FCRL6,0.206528911754399,-0.114053532124409,0.104,0.108,1
ANKRD40,0.206694733914846,0.126534935311015,0.021,0.019,1
TNFSF9,0.206720240987363,0.19500234504847,0.03,0.027,1
AC147067.1,0.20771286075242,-0.147515362955499,0.018,0.02,1
CHRNB1,0.20799624351566,-0.202573313242604,0.021,0.023,1
HSCB,0.208139806644467,-0.114833156591308,0.047,0.05,1
CTNNAL1,0.208423374528053,-0.32496520688207,0.01,0.012,1
TTC9C,0.208959631507035,-0.116646843725366,0.026,0.029,1
CAD,0.20909296764101,-0.139837557894642,0.027,0.03,1
PCCA,0.209103849620996,0.111127273761138,0.028,0.025,1
LIPT1,0.209585346003837,-0.131525632074635,0.028,0.03,1
ZDHHC13,0.209710237324948,0.131464463922752,0.024,0.022,1
APLF,0.210375349561642,-0.24132690289472,0.012,0.014,1
LIMS2,0.210386148338198,0.135121237006606,0.021,0.019,1
FANCG,0.210458200201521,0.19955726897807,0.017,0.015,1
ALPK1,0.210677803306605,-0.155179967613845,0.022,0.025,1
TIPARP-AS1,0.21087774764337,0.126753508910538,0.031,0.029,1
YTHDF1,0.21167394194351,-0.108292299506993,0.046,0.049,1
LENG9,0.211946212728225,0.174185338907374,0.01,0.009,1
RNASEH2A,0.212466687687269,-0.127787643158237,0.03,0.032,1
ACSM3,0.212699506420953,0.17359175937179,0.017,0.015,1
Z93241.1,0.212914647005601,-0.111974078395463,0.072,0.076,1
FUZ,0.213009094764372,0.13968797601011,0.029,0.026,1
NLN,0.213555092343454,-0.223626840305291,0.012,0.014,1
CCDC71L,0.213656331552563,0.120060601150465,0.024,0.022,1
SPRY1,0.213710461243644,-0.181505576936254,0.015,0.017,1
RBBP9,0.214041666932721,0.171758601512835,0.016,0.014,1
RXYLT1,0.214179230768889,-0.108881914610422,0.035,0.038,1
CDKL5,0.214644929271897,0.185210842638622,0.01,0.009,1
DET1,0.214659607206858,-0.181574458744898,0.01,0.012,1
PRMT5,0.214739347058957,-0.121807659700024,0.028,0.031,1
SERPINB8,0.215107455198812,-0.105968801992722,0.03,0.033,1
CCDC77,0.215155995304632,0.170541153841738,0.024,0.022,1
ZNF134,0.21527435068586,0.101618749670561,0.049,0.046,1
KHK,0.215646933229733,-0.217385319682255,0.009,0.011,1
SSSCA1-AS1,0.215811985844906,-0.163684299849009,0.015,0.016,1
ALG1,0.215946270953338,-0.126578743233816,0.035,0.037,1
LLGL1,0.21641421151969,0.109467561328095,0.034,0.031,1
SLC4A8,0.216435124738146,-0.202050739646059,0.013,0.015,1
NDOR1,0.216667342688402,-0.122914694046711,0.036,0.039,1
AC093323.1,0.216691413585699,-0.101142833780297,0.03,0.033,1
SNX30,0.216819825140883,-0.176019894201288,0.024,0.026,1
TNPO2,0.21689161886415,-0.120234043815612,0.032,0.035,1
PEMT,0.217198833830946,0.101736698821662,0.054,0.05,1
GTDC1,0.217454723049776,-0.100335164431279,0.058,0.061,1
SLC39A4,0.217531035650643,-0.112566728446727,0.039,0.042,1
SNTB1,0.217654398104038,-0.111528327334623,0.035,0.037,1
ZNF408,0.218349154327351,0.109988626431131,0.041,0.038,1
AP005019.1,0.21846408267509,0.139076384300395,0.018,0.016,1
EPHX2,0.218568556233171,-0.117048962936931,0.08,0.084,1
TTPAL,0.218943268194572,0.134208863196435,0.021,0.019,1
LINC002481,0.21946919937482,-0.133252403635049,0.028,0.031,1
PPP1R14B,0.21966265911746,-0.128060390118288,0.039,0.042,1
ARMCX5-GPRASP2,0.220430233544336,-0.237684881292786,0.009,0.01,1
SLC43A1,0.220885594864166,-0.179577946271407,0.018,0.02,1
MVK,0.221398763131234,-0.133058335818245,0.02,0.023,1
CD83,0.221808336176993,0.218392850195145,0.182,0.19,1
RBMS2,0.221869154497599,-0.156989647275001,0.016,0.018,1
CPLANE1,0.222121026441609,0.10032194505211,0.032,0.03,1
MGAT4B,0.222316166585701,-0.102382844785571,0.035,0.038,1
LYN,0.222354306138431,0.224832554238429,0.226,0.224,1
COQ2,0.222664184969654,0.103497770674521,0.046,0.043,1
AC021054.1,0.223309251564444,-0.127615045141487,0.018,0.02,1
ZXDC,0.223527999443259,0.107831582739876,0.047,0.044,1
PLXNA3,0.223565403862637,-0.116616046192231,0.015,0.016,1
USP37,0.223666748458048,0.138106149467277,0.037,0.034,1
CENPH,0.223980900593839,-0.161703935720769,0.027,0.03,1
ZKSCAN8,0.224161824376817,-0.103613380994592,0.034,0.037,1
RFC5,0.224280468801862,0.137485234871555,0.023,0.021,1
ZXDB,0.224641833739584,0.181327408151395,0.023,0.021,1
CD200R1,0.224883750354163,-0.202416694337725,0.011,0.013,1
SPATA33,0.22494902298508,-0.105469685903714,0.033,0.035,1
AC105020.6,0.224957262409806,0.226900155705295,0.012,0.01,1
CLCC1,0.225079103632514,-0.117671902092174,0.025,0.027,1
AC120193.1,0.225103770457867,-0.236489607785401,0.009,0.01,1
EYA3,0.225188669857599,-0.124061527715416,0.032,0.034,1
PWWP3A,0.225283359073538,0.109853392404047,0.042,0.039,1
ALDH5A1,0.226018068368123,-0.154316117314814,0.023,0.025,1
LFNG,0.226079432247754,0.139007576175436,0.039,0.037,1
PON2,0.226186134718026,-0.166997033889845,0.016,0.018,1
AP003392.5,0.22660259558339,-0.203682367780928,0.009,0.011,1
MLLT11,0.226896433064846,0.135369328785766,0.024,0.022,1
TRIM61,0.227070387017498,0.159920372845737,0.016,0.014,1
ATG9B,0.227630197918473,0.144316836996275,0.021,0.019,1
AJM1,0.228039234870806,-0.128185618627624,0.021,0.023,1
TCEANC2,0.228214436063564,-0.150297746234099,0.022,0.024,1
TMEM79,0.228614202790727,-0.15437054870938,0.015,0.016,1
EZH2,0.22917129549243,-0.147624448952911,0.03,0.033,1
PEX7,0.229178765720681,-0.12151484560507,0.018,0.02,1
DGCR6,0.229926356985051,-0.205678388513637,0.009,0.01,1
NDC80,0.230130623977006,-0.188206618983078,0.019,0.021,1
KCNQ5,0.23079632731507,0.234865076641266,0.01,0.008,1
ARMC2,0.231248678261402,0.12378432429498,0.03,0.027,1
SLX1B,0.2312872425205,-0.160409167816149,0.017,0.019,1
VIPAS39,0.231687358283719,-0.142467813939313,0.031,0.033,1
DYNC2LI1,0.23186782494585,0.212691579060729,0.01,0.009,1
DUS2,0.232161617142132,-0.125356181189909,0.03,0.033,1
TEX261,0.232439483791837,-0.155620024850053,0.034,0.036,1
ALDH18A1,0.232530547835583,-0.110572963389447,0.042,0.045,1
ZNF624,0.232859917335902,0.184671920315997,0.011,0.01,1
RECK,0.23287109285056,0.131564730849954,0.061,0.058,1
SPRYD7,0.233282059224724,0.174814774532621,0.026,0.023,1
CDKL1,0.233286543810867,-0.208353349182738,0.009,0.01,1
TXLNA,0.23472837541383,-0.142758460994462,0.035,0.038,1
LINC02591,0.234731076042857,0.186812947235124,0.026,0.024,1
FAM185A,0.235524618451347,0.117458180191853,0.026,0.024,1
LRMDA,0.235762521460599,-0.141749329345124,0.027,0.029,1
MICALL1,0.236032388367352,-0.137016349386929,0.02,0.022,1
ELOVL6,0.236130727487155,-0.237684881292786,0.008,0.01,1
CTRL,0.236275123015169,-0.161908674959158,0.015,0.017,1
PRKAB2,0.236449697581595,-0.11393126465191,0.026,0.028,1
LINC01409,0.236620951917942,-0.103574392829003,0.052,0.055,1
SLC66A1,0.237002979362904,-0.171063830214607,0.015,0.016,1
SPATA5L1,0.237640758314206,0.107264941665639,0.037,0.034,1
FCRL3,0.238161003356527,-0.172763593759872,0.051,0.054,1
ANGEL1,0.238331995267166,-0.139231256124471,0.027,0.029,1
AC103724.3,0.238512838581906,0.139198039347806,0.016,0.015,1
ACTR3C,0.239047710483666,0.146000199283606,0.02,0.018,1
AL355816.2,0.239097158454498,0.226775176709168,0.011,0.009,1
SCD5,0.239542845520292,-0.198690749676923,0.01,0.012,1
RAB27B,0.240390693337462,-0.180789776851667,0.024,0.026,1
PLD1,0.240428179026568,-0.150137768011062,0.012,0.013,1
TRMT12,0.240684088797858,-0.122745739126775,0.023,0.025,1
PRR11,0.240994750720833,-0.224056917828491,0.009,0.01,1
SLFN12L,0.241175285957274,-0.128601840693564,0.024,0.026,1
SEPTIN10,0.241254921441304,-0.212182817540199,0.009,0.01,1
TMEM168,0.241449712412551,0.117272013982047,0.049,0.046,1
EXOSC2,0.241737164465219,-0.100068200553038,0.033,0.036,1
PWP2,0.242677345564284,-0.136548169911495,0.018,0.02,1
SLFN13,0.242967413006388,-0.107416080202264,0.027,0.029,1
ENDOG,0.243043437649166,-0.196002020121738,0.011,0.013,1
AC103591.3,0.243435713733092,-0.144754571314158,0.122,0.125,1
SLC39A9,0.243550193467365,-0.102283755184867,0.043,0.045,1
SLC35A5,0.244040657323913,-0.12657112683191,0.024,0.026,1
HEATR6,0.244770550233876,-0.129132989637113,0.028,0.03,1
OTUD7B,0.245150691194595,0.154763226303391,0.015,0.014,1
LRRC40,0.245263593362087,0.11465452649067,0.045,0.042,1
KHDRBS2,0.245736455507005,0.211824835243196,0.013,0.012,1
GNPNAT1,0.246086660433791,0.150174365062467,0.023,0.021,1
MPZL3,0.246302013701923,0.102524353779928,0.04,0.038,1
ACOX3,0.246424323606304,-0.145278184751753,0.025,0.028,1
PRIM2,0.246703985381411,-0.120841298843274,0.033,0.035,1
LINC01465,0.247555581405088,0.177173523573203,0.01,0.008,1
MOSMO,0.247588227929012,0.171706054844916,0.018,0.016,1
NDUFA6-DT,0.248058755895762,0.170667510486437,0.017,0.016,1
AF213884.3,0.248527543348542,0.132739835418801,0.03,0.027,1
TSNARE1,0.249269050150935,0.110618629018873,0.025,0.023,1
TPST1,0.249506652829182,0.156344262122872,0.014,0.012,1
RAD52,0.250436844234599,0.166348844675408,0.013,0.012,1
PTCD2,0.251531547886298,-0.185379370948328,0.01,0.011,1
ZNF696,0.251565316426685,0.153344995625513,0.011,0.01,1
AC021188.1,0.251724106124499,-0.135939309366106,0.016,0.017,1
ANKRD42,0.251756641318143,0.13362000806953,0.024,0.022,1
AC002310.1,0.252099425470754,-0.161164307870494,0.011,0.012,1
HIST2H2AA4,0.252429046597747,-0.165782765733007,0.038,0.04,1
CCDC117,0.252475212839911,-0.118549387128509,0.027,0.029,1
LNX2,0.25261154089562,0.109670291248708,0.027,0.025,1
CASC1,0.252919704691281,0.145792053992096,0.023,0.021,1
PVRIG,0.253370615280044,0.169091177275345,0.02,0.018,1
AL121839.2,0.253482276015897,0.166181614462993,0.014,0.012,1
RPAP1,0.253871453978805,-0.113058226779042,0.032,0.034,1
RPS6KA2,0.254585562248306,0.185349025200951,0.011,0.01,1
CPT2,0.255165802832543,0.10032194505211,0.033,0.031,1
NFYB,0.255275165707757,-0.103383789581195,0.035,0.038,1
C17orf80,0.256902424388009,-0.185710606179008,0.014,0.016,1
OR4D1,0.257598525431633,0.147954535646848,0.018,0.016,1
CEP162,0.257673764558363,-0.167984437282636,0.018,0.02,1
SFMBT2,0.257702012175258,0.116344746914387,0.047,0.045,1
ATG4C,0.257980083039838,-0.110334875256076,0.028,0.031,1
ZNF235,0.258316627569848,0.118517516722742,0.022,0.02,1
IDE,0.258493798874129,-0.105033100928106,0.037,0.04,1
ZFP30,0.258726237320772,0.203432568804608,0.012,0.011,1
AEBP1,0.258771760141848,0.163703385436142,0.019,0.018,1
ZNF684,0.258860161023466,0.166559063250356,0.016,0.015,1
EPM2A,0.259116761223731,-0.18418995528365,0.009,0.01,1
EPN2,0.259380654718828,0.181939887481709,0.015,0.013,1
FBXO30,0.2597074386437,-0.17137869163901,0.011,0.012,1
SETD6,0.259933918469035,-0.133381539685484,0.024,0.026,1
RNASEH1-AS1,0.259953212797029,-0.147930228534458,0.022,0.024,1
MOB1B,0.261233661836762,-0.11249684499022,0.032,0.035,1
SGPL1,0.261248139100763,0.130274679179685,0.034,0.031,1
A2M-AS1,0.261737261312155,-0.199635282445162,0.014,0.015,1
COL6A3,0.261751112464719,-0.112975453604752,0.091,0.095,1
CCDC126,0.262034845797458,-0.120798486995834,0.026,0.028,1
DARS2,0.262430156891923,-0.189447395914091,0.008,0.01,1
MMP17,0.262536602064774,0.22535799089689,0.012,0.011,1
AC244213.1,0.263663477564557,-0.190451209411794,0.01,0.011,1
RPL39L,0.263727559053219,-0.120732154664462,0.021,0.023,1
TNFRSF13C,0.264274095107603,0.102209760124024,0.044,0.041,1
PLAGL1,0.264409274159966,-0.121373494991045,0.029,0.031,1
AC083880.1,0.264692073239236,0.158243795038353,0.013,0.012,1
DOP1A,0.265168970865609,-0.124304766842252,0.04,0.042,1
CCNJ,0.265816327563332,0.177783981433998,0.013,0.011,1
UBFD1,0.266563610779521,0.150316879266724,0.014,0.012,1
FAM229B,0.267002922411105,0.187605854669695,0.01,0.009,1
E2F3,0.267122800259134,-0.122885577338484,0.057,0.06,1
SLC12A2,0.267255526137872,0.110263766136531,0.019,0.017,1
ARSB,0.267542684924876,0.151101725794333,0.023,0.021,1
ACP6,0.267614297910423,-0.11431822252803,0.018,0.02,1
WDR91,0.267722335675569,-0.124653365257649,0.03,0.032,1
ACAD10,0.26815938449422,-0.122695888398171,0.027,0.029,1
BCLAF3,0.269259142665124,0.142875393615149,0.014,0.012,1
STARD4,0.269268825960461,0.101128649510904,0.027,0.025,1
ZNF783,0.269616036851284,0.105859214858339,0.035,0.032,1
LINC02611,0.2700557986546,-0.143862858936266,0.019,0.021,1
PPP1R3F,0.270139011198213,-0.123191115830459,0.015,0.017,1
RNASE4,0.270991645251294,-0.245478391012656,0.009,0.01,1
AC034236.2,0.271071530189249,-0.235834085604845,0.009,0.01,1
XRCC4,0.272180038438856,-0.114774699368063,0.025,0.027,1
AC016074.2,0.27228320603151,-0.171063830214607,0.01,0.012,1
AC096677.1,0.272596927778493,-0.180962291280845,0.009,0.011,1
LRP5L,0.273261960066565,-0.125174736742412,0.02,0.022,1
ST3GAL3,0.273911746031821,0.107670702818574,0.034,0.032,1
TMEM97,0.275604914646891,0.147103237433153,0.017,0.015,1
AC133552.5,0.276330127342217,-0.161486744144764,0.012,0.014,1
ETV2,0.277389222668826,0.197953504840324,0.012,0.011,1
HDAC11,0.277411472330406,-0.152457044425756,0.01,0.011,1
CKB,0.277706419577718,0.146957987491837,0.014,0.013,1
GIHCG,0.277745962078051,-0.109576894509559,0.035,0.037,1
ERVK13-1,0.2782074206352,-0.112660296824543,0.029,0.031,1
GORAB,0.278345842521575,-0.124038495388719,0.025,0.027,1
INCENP,0.278356375058785,-0.135313442620717,0.016,0.018,1
LRG1,0.279176875957581,-0.218546234883528,0.02,0.022,1
DTWD2,0.279231632726479,0.195002345048471,0.012,0.01,1
C3orf14,0.279687718719489,-0.184004284228605,0.011,0.012,1
RBAK,0.279873494876865,0.126271405300073,0.02,0.018,1
GCLC,0.2799082882088,0.120411721512614,0.023,0.021,1
PM20D2,0.280005983881123,-0.135778303279126,0.024,0.026,1
KIF27,0.280640564795364,-0.170637060490777,0.015,0.017,1
TMEM53,0.280915448617562,-0.208353349182738,0.009,0.01,1
CCDC61,0.280946445040643,-0.166338753294987,0.01,0.011,1
RRAGD,0.281593383565352,-0.181386301582468,0.009,0.01,1
AL139011.1,0.283520024145224,-0.183583857286715,0.011,0.012,1
TMEM184C,0.284174897709715,0.140649735023615,0.027,0.025,1
MIR3936HG,0.284461645175188,-0.181574458744898,0.01,0.012,1
EXT2,0.28458473158931,0.118378087964865,0.044,0.042,1
FAM161B,0.284726521030276,-0.256793704240491,0.009,0.01,1
UBE3D,0.284974294298246,0.147416764553997,0.02,0.018,1
CKS1B,0.285161023980487,-0.132523368362549,0.034,0.037,1
FAM222B,0.285714078116001,0.10154766168903,0.037,0.034,1
ROCK2,0.286925339051937,-0.169112344567869,0.034,0.036,1
NBPF3,0.287172821837649,-0.148620427394123,0.02,0.022,1
SNHG20,0.287568345947799,0.105991526146165,0.027,0.025,1
MS4A1,0.287998087579579,-0.368242902177573,0.085,0.088,1
AC008763.1,0.288589339698587,-0.235023081569272,0.011,0.012,1
ATXN7L3,0.289156071726355,-0.117231637871299,0.044,0.046,1
TTC30A,0.289582292109858,0.171299947863799,0.012,0.011,1
MCM4,0.290723125919748,0.100196509670481,0.018,0.017,1
LINC00115,0.29073240581097,0.137105027980202,0.015,0.014,1
LRRC8B,0.291031737654585,-0.151671782147029,0.022,0.024,1
CKMT2-AS1,0.291588208195066,-0.148644900384868,0.012,0.014,1
NIPA1,0.291987058766768,0.201152386507643,0.01,0.009,1
ZNF707,0.293066150782545,0.122146336251989,0.023,0.022,1
LINC01003,0.293823578219215,-0.130947513437009,0.024,0.025,1
NEURL4,0.293914719326832,-0.159769249845627,0.014,0.015,1
MFHAS1,0.294573368445859,0.118481966162981,0.036,0.034,1
ZNF322,0.295009417300985,-0.113498542680793,0.017,0.019,1
EXOSC3,0.295051346601191,0.115444082105085,0.035,0.033,1
ZCCHC14,0.295329203774573,0.150778344791788,0.014,0.013,1
ATAT1,0.295555601322406,0.114798505073448,0.019,0.017,1
IER2,0.296388668110643,-0.145258670558211,0.69,0.67,1
ADO,0.296738931742856,-0.16368429984901,0.014,0.015,1
AMMECR1L,0.296774408634547,-0.16494594841292,0.021,0.023,1
DFFB,0.297110369561792,0.111063526548574,0.021,0.019,1
AL022345.4,0.297189470004167,-0.113880743928395,0.009,0.01,1
SPRYD4,0.297229586350255,-0.150448472692315,0.016,0.018,1
BEX5,0.297296827272216,-0.102283755184866,0.024,0.026,1
WDR3,0.297883541983404,-0.138680293719115,0.022,0.024,1
ZNF341,0.298319199917974,0.155817057643813,0.011,0.01,1
DNAJB4,0.299373932494711,-0.12635876416019,0.028,0.03,1
MOB3C,0.299488249242553,-0.314537377257964,0.014,0.015,1
BICRA,0.300118952815576,0.107076548354653,0.037,0.035,1
TPM4,0.300254064826462,-0.105860759065857,0.283,0.287,1
TESK2,0.300698296877293,0.118281565564308,0.034,0.032,1
MAP4K3,0.300776669459243,0.173091559445666,0.016,0.015,1
KIAA1841,0.301957983910088,-0.271833103704632,0.009,0.011,1
MBTPS2,0.302413040157216,0.103986516105503,0.021,0.019,1
ZNF771,0.30246605361015,0.134397053083985,0.011,0.01,1
ZNF649,0.302623514053501,0.110709968149332,0.023,0.021,1
TIRAP,0.303496751636562,0.117272013982047,0.018,0.017,1
IL2RA,0.304638070603582,0.154230732531729,0.018,0.016,1
CCSAP,0.304829543609156,-0.139071745367397,0.019,0.02,1
ARSK,0.305964828999371,0.102595765488439,0.02,0.018,1
CENPM,0.306147002040476,-0.261239609271683,0.013,0.014,1
MAN1C1,0.306206381219545,0.160461620288172,0.012,0.011,1
TMEM203,0.307423624068737,0.107983405051002,0.043,0.04,1
MICA,0.307520388426808,-0.101261799315195,0.035,0.037,1
ELAC1,0.309299879967716,0.124620142967,0.017,0.016,1
LINC02785,0.309488412727574,-0.180962291280845,0.009,0.01,1
TCAIM,0.309859681380003,-0.10181904426415,0.03,0.032,1
HRAS,0.310315028447941,0.108275335764268,0.025,0.023,1
GRAP2,0.310714468746677,-0.12438874105918,0.151,0.155,1
RAB12,0.311070312016876,0.123373335191301,0.012,0.011,1
FMN1,0.311074562082376,0.116717237954872,0.026,0.024,1
EPHB6,0.311137827540414,0.153243113979986,0.067,0.064,1
PALLD,0.311390207781363,0.175521786470189,0.022,0.02,1
UBR5-AS1,0.312159831012362,-0.152163624871327,0.026,0.028,1
TNNI2,0.312358942928611,-0.105840225276725,0.025,0.026,1
KNSTRN,0.31248482275308,0.15321697796352,0.011,0.01,1
CPSF4,0.312728312123972,-0.111673501272467,0.031,0.033,1
PTPDC1,0.313570153806605,-0.127883578421162,0.015,0.017,1
MOCS3,0.313604540890679,0.207380573701155,0.012,0.011,1
DNAJC27-AS1,0.314198991271056,-0.147382487519908,0.01,0.011,1
DHDDS,0.31421216029465,-0.102604294724987,0.033,0.035,1
AC104971.3,0.314510957815184,0.126271405300073,0.013,0.012,1
TMEM64,0.314653862001256,-0.16368429984901,0.016,0.017,1
SH3PXD2A,0.315135517825171,-0.16121604425826,0.011,0.012,1
IQCH-AS1,0.315914147417216,-0.180962291280845,0.014,0.015,1
SNURF,0.316212524458335,0.105776375144218,0.028,0.026,1
MAP3K9,0.31621987239588,0.131022326303328,0.01,0.009,1
SLC2A1,0.316473787030529,0.10687816278731,0.058,0.055,1
CDC42EP4,0.317575590510023,0.151189037504403,0.012,0.01,1
KCNMB1,0.318211645585419,-0.18323709727041,0.01,0.011,1
FBXO45,0.318503611118891,0.112073613605427,0.012,0.01,1
AL162253.2,0.318953356495102,-0.116478456659831,0.018,0.019,1
AL391839.3,0.320865595770589,0.165439296442557,0.015,0.013,1
RWDD2A,0.322662696554576,-0.153836513892663,0.011,0.012,1
TCEAL1,0.322752056262513,0.143744225343237,0.02,0.019,1
TUBD1,0.323614953345334,0.150705201577662,0.028,0.026,1
AC136475.2,0.324735019330895,0.13666326445284,0.021,0.019,1
TCEANC,0.325623654428949,0.145846768888885,0.017,0.016,1
IGHV5-78,0.32587213784713,-0.158015549762317,0.009,0.01,1
ZNF251,0.326616210980667,-0.119767183318802,0.021,0.023,1
TCAF1,0.32662070217157,0.11559945762986,0.028,0.026,1
KMT5C,0.326733563534216,0.107071143048838,0.035,0.033,1
XXYLT1,0.327311719712437,-0.101999040838472,0.037,0.039,1
DPY19L1,0.327585899553083,-0.147382487519908,0.01,0.011,1
NEO1,0.327619875113849,0.201965172467671,0.011,0.01,1
AL451165.2,0.327793606871279,-0.105652178477595,0.036,0.038,1
LINC02295,0.327936052308134,-0.137016349386929,0.01,0.011,1
C4orf46,0.32794621476089,0.124746883050266,0.017,0.015,1
NFXL1,0.32822082137086,-0.120934652389672,0.03,0.032,1
KIAA1671,0.32849752684041,-0.227556483015394,0.009,0.01,1
PLPP1,0.330396286549066,-0.101142833780297,0.025,0.027,1
ZNF354B,0.330533232470221,-0.106527228568647,0.021,0.022,1
NDC1,0.330670331834622,0.154285781469669,0.02,0.019,1
MTMR1,0.330743101944625,0.121349179064678,0.027,0.025,1
AC026471.2,0.330827055460174,-0.16368429984901,0.009,0.01,1
ARIH2OS,0.331202794031981,0.111540646851564,0.034,0.032,1
PLAG1,0.331481967658443,0.11040529449378,0.028,0.026,1
PRDM10,0.33220796122331,-0.131262822156631,0.016,0.017,1
CLCN5,0.332269847520692,-0.149037523884608,0.011,0.012,1
ARMCX5,0.33242650629932,0.183118463677382,0.013,0.012,1
TMEM68,0.333490622910838,-0.108429187858789,0.031,0.033,1
ELMO3,0.333547802340533,-0.18349278092919,0.012,0.013,1
C5AR2,0.333853458510685,-0.17770087823031,0.013,0.014,1
ZWILCH,0.333976767075214,0.124422127941617,0.015,0.014,1
LOXL1-AS1,0.334116467942794,-0.152096325573797,0.014,0.015,1
RMND1,0.336010466964692,-0.120095031301327,0.025,0.027,1
GOLM1,0.336544844466516,-0.140844323490898,0.021,0.022,1
CD40,0.336588909516988,0.124249407714862,0.035,0.033,1
TRIM58,0.337040222443082,-0.407317868759628,0.01,0.012,1
